Title,Source,Time,Link
Canadians fare well on food-flation,National Association of Federal Retirees,9 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZlZGVyYWxyZXRpcmVlcy5jYS9lbi9uZXdzLXZpZXdzL25ld3MtbGlzdGluZy9tYXJjaC9jYW5hZGlhbnMtZmFyZS13ZWxsLW9uLWZvb2QtZmxhdGlvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food Inflation In Canada: What You Need To Know,Forbes,Feb 28,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9wZXJzb25hbC1maW5hbmNlL2Zvb2QtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's Food Price Report 2024 predicts Canadians will finally get relief from “sticker‑shock”,Dal News,Dec 7,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjMvMTIvMDcvY2FuYWRhLWZvb2QtcHJpY2UtcmVwb3J0LTIwMjQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Which foods cost more in Canada? Juice, vegetables increased",CTV News,Jan 16,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvZm9vZC1wcmljZXMtaW4tY2FuYWRhLXJvc2UtaW4tZGVjZW1iZXItaGVyZS1zLXdoYXQtY29zdC15b3UtbW9yZS0xLjY3MjgxMTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation is cooling. But expect to feel a ‘pinch’ for holiday dinners,Global News,Dec 19,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTc5MDg1L2NhbmFkYS1pbmZsYXRpb24tbm92ZW1iZXItMjAyMy_SAUdodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDE3OTA4NS9jYW5hZGEtaW5mbGF0aW9uLW5vdmVtYmVyLTIwMjMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Expect some food prices to get cheaper next year — but typical grocery bills may still go up by $700,CBC.ca,Dec 7,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1ncm9jZXJ5LWJpbGwtZm9vZC1wcmljZS1pbmZsYXRpb24tMjAyNC0xLjcwNTA0MzjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA1MDQzOA?hl=en-CA&gl=CA&ceid=CA%3Aen
Economic and Social Reports Switching stores to cope with high inflation: Food sales at food and beverage stores and ...,Statistique Canada,"Jul 26, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAwNy9hcnRpY2xlLzAwMDA1LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
2024 food inflation in Canada forecast at 2.5% to 4.5%,Financial Post,Dec 8,https://news.google.com/articles/CBMiRWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9mb29kLWluZmxhdGlvbi1ub3QtZ29pbmctYW55d2hlcmUtMjAyNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Government eyes bringing food prices in line with general inflation,The Globe and Mail,Sep 19,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS1jYW5hZGEtaW50ZW5kcy10by1nby1hZnRlci1iaWctbWFudWZhY3R1cmVycy10by1zdGFiaWxpemUtZm9vZC1wcmljZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada food waste: Is more food being thrown out due to unsold, pricey groceries? Experts say it's complicated",Yahoo News Canada,4 days ago,https://news.google.com/articles/CBMikwFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NhbmFkYS1mb29kLXdhc3RlLWlzLW1vcmUtZm9vZC1iZWluZy10aHJvd24tb3V0LWR1ZS10by11bnNvbGQtcHJpY2V5LWdyb2Nlcmllcy1leHBlcnRzLXNheS1pdHMtY29tcGxpY2F0ZWQtMTg0MzUyODI4Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
