Title,Source,Time,Link,Keywords
Canada: rental vacancy rates 2000-2023,Statista,5 days ago,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzE5ODY3MC92YWNhbmN5LXJhdGVzLWZvci1yZW50YWwtdW5pdHMtaW4tY2FuYWRhLXNpbmNlLTIwMDAv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
The BoC's Shelter Inflation Problem,TD Economics,Feb 20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
"U.S. inflation ticked up in February, driven by higher rent and gas prices",CBC News,5 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3VzLWNwaS1kYXRhLWluZmxhdGlvbi1mZWJydWFyeS0xLjcxNDEwNDXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzE0MTA0NQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
Canadian housing inflation is sticking around — and it's huge,Financial Post,Feb 6,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLWluZmxhdGlvbi1pcy1zdGlja2luZy1hcm91bmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
Sometimes rent is more than just rent - Statistics Canada,Statistique Canada,"Aug 23, 2023",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy80MzYwLXNvbWV0aW1lcy1yZW50LW1vcmUtanVzdC1yZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
'Vicious cycle' between high interest rates and rents: expert,BNN Bloomberg,Jan 25,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS93aGF0LXRoZS1iYW5rLW9mLWNhbmFkYS1zLXJhdGUtaG9sZC1tZWFucy1mb3ItdGhlLXJlbnRhbC1tYXJrZXQtMS4yMDI2MDQ40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
"To rent or buy? Despite price surge, rental costs still lower than buying in most markets: Report",Yahoo Canada Finance,Feb 6,https://news.google.com/articles/CBMijAFodHRwczovL2NhLmZpbmFuY2UueWFob28uY29tL25ld3MvdG8tcmVudC1vci1idXktZGVzcGl0ZS1wcmljZS1zdXJnZS1yZW50YWwtY29zdHMtc3RpbGwtbG93ZXItdGhhbi1idXlpbmctbW9zdC1tYXJrZXRzLXJlcG9ydC0xNjUzNTU3MzUuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
Explore Canada's Rental Landscape in 2023,CMHC,Jan 31,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjQvY2FuYWRhcy1yZW50YWwtbGFuZHNjYXBlLTIwMjMtc2hvdy1yZWNvcmQtbG93LXZhY2FuY2llcy1hZmZvcmRhYmlsaXR5LWNvbmNlcm5z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
Rent Control Rules To Blame For Soaring Shelter Inflation,Storeys,Jan 4,https://news.google.com/articles/CBMiOmh0dHBzOi8vc3RvcmV5cy5jb20vY2FuYWRpYW4taW5mbGF0aW9uLXJlbnQtY29udHJvbC1ydWxlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
Average Canadian rent price hits new high for sixth consecutive month: report,CP24,Nov 13,https://news.google.com/articles/CBMimAFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2F2ZXJhZ2UtY2FuYWRpYW4tcmVudC1wcmljZS1oaXRzLW5ldy1oaWdoLWZvci1zaXh0aC1jb25zZWN1dGl2ZS1tb250aC1yZXBvcnQtMS42NjQyOTM5P2NhY2hlPSUyRjcuMzYyMTY4JTJGNy4zNjIxNjglMkY3LjM2MTE4NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent cost
