Title,Source,Time,Link
Economic and Social Reports Import prices and inflation in Canada,Statistique Canada,2023-06-28,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAwNi9hcnRpY2xlLzAwMDAyLWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
How higher interest rates affect inflation,Bank of Canada,2023-12-21,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL2hvdy1oaWdoZXItaW50ZXJlc3QtcmF0ZXMtYWZmZWN0LWluZmxhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation cools to 3.8% in September. What that means for the Bank of Canada,Global News,2023-10-17,https://news.google.com/articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDI5NjQ4L2NhbmFkYS1pbmZsYXRpb24tc2VwdGVtYmVyLTIwMjMv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAwMjk2NDgvY2FuYWRhLWluZmxhdGlvbi1zZXB0ZW1iZXItMjAyMy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation rate falls to 2.8%,CBC News,2023-07-18,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tcmF0ZS1qdW5lLTEuNjkwOTYzNdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTA5NjM1?hl=en-CA&gl=CA&ceid=CA%3Aen
"Proof Point: Food inflation will slow, but don't expect prices to drop",RBC Thought Leadership -,2023-06-14,https://news.google.com/articles/CBMiZmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9wcm9vZi1wb2ludC1mb29kLWluZmxhdGlvbi13aWxsLXNsb3ctYnV0LWRvbnQtZXhwZWN0LXByaWNlcy10by1kcm9wL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
The BoC's Shelter Inflation Problem,TD Economics,2024-02-20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Eh Sayers Season 3 Episode 4 - In a Movie About the Economy, Is Inflation the Bad Guy?",Statistique Canada,2023-04-19,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvZW4vc2MvcG9kY2FzdHMvZWgtc2F5ZXJzLXMwMy1lcDA00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Supply Drivers of US Inflation Since the COVID-19 Pandemic,Bank of Canada,2023-03-31,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzAzL3N0YWZmLXdvcmtpbmctcGFwZXItMjAyMy0xOS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation rate slowed to 2.9% in January as gas prices fell,CBC.ca,2024-02-20,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2luZmxhdGlvbi1qYW51YXJ5LTIwMjQtMS43MTE5Nzk20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMTk3OTY?hl=en-CA&gl=CA&ceid=CA%3Aen
Economic and Social Reports Switching stores to cope with high inflation: Food sales at food and beverage stores and ...,Statistique Canada,2023-07-26,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAwNy9hcnRpY2xlLzAwMDA1LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
